Country,Year,Still Operational,Model,Military spending,Gdp
['MY'],2006,TRUE,A109LUH,,
['MY'],2006,TRUE,A109LUH,,
['MY'],2006,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['DZ'],2011,TRUE,A109LUH,,
['NG'],2011,TRUE,A109LUH,,
['NG'],2011,TRUE,A109LUH,,
"['DZ', 'UK']",2011,TRUE,AW101 610,,
"['DZ', 'UK']",2011,TRUE,AW101 610,,
"['DZ', 'UK']",2011,TRUE,AW101 610,,
"['DZ', 'UK']",2011,TRUE,AW101 610,,
"['DZ', 'UK']",2011,FALSE,AW101 610,,
['DZ'],2011,TRUE,AW101 610,,
"['IT', 'UK']",2014,TRUE,AW101 611,,
"['IT', 'UK']",2014,TRUE,AW101 611,,
"['IT', 'UK']",2014,TRUE,AW101 611,,
['IT'],2015,TRUE,AW101 611,,
['IT'],2016,TRUE,AW101 611,,
['IT'],2016,TRUE,AW101 611,,
['IT'],2018,TRUE,AW101 611,,
['IT'],2019,TRUE,AW101 611,,
['IT'],2019,TRUE,AW101 611,,
"['IT', 'UK']",2019,TRUE,AW101 611,,
['IT'],2019,TRUE,AW101 611,,
['IT'],2020,TRUE,AW101 611,,
"['NO', 'UK']",2016,TRUE,AW101 612,,
"['NO', 'UK']",2016,TRUE,AW101 612,,
"['NO', 'UK']",2017,TRUE,AW101 612,,
['NO'],2017,TRUE,AW101 612,,
"['NO', 'UK']",2017,TRUE,AW101 612,,
['NO'],2018,TRUE,AW101 612,,
['NO'],2019,TRUE,AW101 612,,
"['NO', 'UK']",2020,TRUE,AW101 612,,
"['NO', 'UK']",2019,TRUE,AW101 612,,
['NO'],2019,TRUE,AW101 612,,
"['NO', 'UK']",2019,TRUE,AW101 612,,
"['NO', 'UK']",2019,TRUE,AW101 612,,
['NO'],2019,TRUE,AW101 612,,
['NO'],2019,TRUE,AW101 612,,
"['NO', 'UK']",2019,TRUE,AW101 612,,
"['NO', 'UK']",2019,TRUE,AW101 612,,
"['PL', 'UK']",2021,TRUE,AW101 614,,
"['PL', 'UK']",2021,TRUE,AW101 614,,
"['PL', 'UK']",2022,TRUE,AW101 614,,
"['PL', 'UK']",2022,TRUE,AW101 614,,
"['SA', 'UK']",2022,TRUE,AW101 640,,
"['SA', 'UK']",2022,TRUE,AW101 640,,
"['IN', 'UK']",2012,TRUE,AW101 641,,
['UK'],2012,TRUE,AW101 641,,
"['IN', 'UK']",2012,TRUE,AW101 641,,
"['IN', 'UK']",2012,TRUE,AW101 641,,
['UK'],2012,TRUE,AW101 641,,
['UK'],2012,TRUE,AW101 641,,
"['NG', 'UK']",2012,TRUE,AW101 641,,
"['NG', 'UK']",2012,FALSE,AW101 641,,
['UK'],2012,TRUE,AW101 641,,
['UK'],2012,TRUE,AW101 641,,
['UK'],2012,TRUE,AW101 641,,
['UK'],2012,TRUE,AW101 641,,
"['DZ', 'UK']",2013,TRUE,AW101 642,,
"['DZ', 'UK']",2013,TRUE,AW101 642,,
"['TM', 'UK']",2013,TRUE,AW101 VVIP,,
['UK'],2014,TRUE,AW101 VVIP,,
"['TM', 'UK']",2012,TRUE,AW101 VVIP,,
['UK'],2012,TRUE,AW101 VVIP,,
"['NG', 'UK']",2013,TRUE,AW101 VVIP,,
"['NG', 'UK']",2014,FALSE,AW101 VVIP,,
['QA'],2009,TRUE,AW139M,,
['QA'],2010,TRUE,AW139M,,
['QA'],2010,TRUE,AW139M,,
['QA'],2010,TRUE,AW139M,,
['QA'],2010,TRUE,AW139M,,
['QA'],2010,TRUE,AW139M,,
['QA'],2010,TRUE,AW139M,,
['QA'],2011,TRUE,AW139M,,
['QA'],2011,TRUE,AW139M,,
['QA'],2011,TRUE,AW139M,,
['QA'],2011,TRUE,AW139M,,
['QA'],2011,TRUE,AW139M,,
['QA'],2011,TRUE,AW139M,,
['QA'],2011,TRUE,AW139M,,
['QA'],2012,TRUE,AW139M,,
['QA'],2012,TRUE,AW139M,,
['QA'],2012,TRUE,AW139M,,
['QA'],2012,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['DZ'],2013,TRUE,AW139M,,
['DZ'],2013,TRUE,AW139M,,
['DZ'],2013,TRUE,AW139M,,
['DZ'],2013,TRUE,AW139M,,
['TH'],2013,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['TH'],2013,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['IT'],2014,TRUE,AW139M,,
['DZ'],2014,TRUE,AW139M,,
['DZ'],2014,TRUE,AW139M,,
['DZ'],2014,TRUE,AW139M,,
['DZ'],2014,TRUE,AW139M,,
['DZ'],2014,TRUE,AW139M,,
['DZ'],2014,TRUE,AW139M,,
['DZ'],2014,TRUE,AW139M,,
['MT'],2014,TRUE,AW139M,,
['MT'],2014,TRUE,AW139M,,
['MT'],2016,TRUE,AW139M,,
['PK'],2016,TRUE,AW139M,,
['PK'],2016,TRUE,AW139M,,
['PK'],2017,TRUE,AW139M,,
['PK'],2017,TRUE,AW139M,,
"['IT', 'PK']",2017,TRUE,AW139M,,
"['IT', 'PK']",2017,TRUE,AW139M,,
['PK'],2017,TRUE,AW139M,,
['PK'],2017,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
"['IT', 'KE']",2018,TRUE,AW139M,,
"['IT', 'KE']",2018,TRUE,AW139M,,
"['IT', 'KE']",2018,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
"['IT', 'US']",2010,TRUE,AW139M,,
"['EG', 'US']",2012,TRUE,AW139M,,
"['EG', 'US']",2012,TRUE,AW139M,,
"['BR', 'US']",2013,TRUE,AW139M,,
"['TH', 'US']",2013,TRUE,AW139M,,
"['TH', 'US']",2013,TRUE,AW139M,,
['TH'],2016,TRUE,AW139M,,
['TH'],2016,TRUE,AW139M,,
"['TH', 'US']",2016,TRUE,AW139M,,
['TH'],2016,TRUE,AW139M,,
['TH'],2016,TRUE,AW139M,,
['TH'],2016,TRUE,AW139M,,
['UK'],2009,TRUE,AW159,,
['UK'],2010,TRUE,AW159,,
['UK'],2010,TRUE,AW159,,
['UK'],2011,TRUE,AW159,,
['UK'],2011,TRUE,AW159,,
"['KR', 'UK']",2014,TRUE,AW159 210,,
"['KR', 'UK']",2014,TRUE,AW159 210,,
"['KR', 'UK']",2014,TRUE,AW159 210,,
"['KR', 'UK']",2014,TRUE,AW159 210,,
['KR'],2014,TRUE,AW159 210,,
['KR'],2014,TRUE,AW159 210,,
['KR'],2014,TRUE,AW159 210,,
['KR'],2014,TRUE,AW159 210,,
"['RP', 'UK']",2018,TRUE,AW159 220,,
['RP'],2018,TRUE,AW159 220,,
['UK'],2010,TRUE,AW159 Wildcat HMA2,,
['UK'],2012,TRUE,AW159 Wildcat HMA2,,
['UK'],2013,TRUE,AW159 Wildcat HMA2,,
['UK'],2013,TRUE,AW159 Wildcat HMA2,,
['UK'],2013,TRUE,AW159 Wildcat HMA2,,
['UK'],2013,TRUE,AW159 Wildcat HMA2,,
['UK'],2013,TRUE,AW159 Wildcat HMA2,,
['UK'],2013,TRUE,AW159 Wildcat HMA2,,
['UK'],2014,TRUE,AW159 Wildcat HMA2,,
['UK'],2014,TRUE,AW159 Wildcat HMA2,,
['UK'],2014,TRUE,AW159 Wildcat HMA2,,
['UK'],2014,TRUE,AW159 Wildcat HMA2,,
['UK'],2014,TRUE,AW159 Wildcat HMA2,,
['UK'],2014,TRUE,AW159 Wildcat HMA2,,
['UK'],2014,TRUE,AW159 Wildcat HMA2,,
['UK'],2014,TRUE,AW159 Wildcat HMA2,,
['UK'],2015,TRUE,AW159 Wildcat HMA2,,
['UK'],2015,TRUE,AW159 Wildcat HMA2,,
['UK'],2015,TRUE,AW159 Wildcat HMA2,,
['UK'],2015,TRUE,AW159 Wildcat HMA2,,
['UK'],2015,TRUE,AW159 Wildcat HMA2,,
['UK'],2016,TRUE,AW159 Wildcat HMA2,,
['UK'],2016,TRUE,AW159 Wildcat HMA2,,
['UK'],2016,TRUE,AW159 Wildcat HMA2,,
['UK'],2016,TRUE,AW159 Wildcat HMA2,,
['UK'],2016,TRUE,AW159 Wildcat HMA2,,
['UK'],2016,TRUE,AW159 Wildcat HMA2,,
['UK'],2016,TRUE,AW159 Wildcat HMA2,,
['UK'],2016,TRUE,AW159 Wildcat HMA2,,
['IT'],2013,TRUE,AW169 (skids),,
['IT'],2013,TRUE,AW169 (skids),,
['IT'],2022,TRUE,AW169 (skids),,
['IT'],2022,TRUE,AW169 (skids),,
['IT'],2023,TRUE,AW169 (skids),,
['IT'],2023,TRUE,AW169 (skids),,
['IT'],2023,TRUE,AW169 (skids),,
['IT'],2023,TRUE,AW169 (skids),,
['IT'],2023,TRUE,AW169 (skids),,
['IT'],2023,TRUE,AW169 (skids),,
['IT'],2024,TRUE,AW169 (skids),,
['IT'],2024,TRUE,AW169 (skids),,
['IT'],2025,TRUE,AW169 (skids),,
['IT'],2025,TRUE,AW169 (skids),,
['IT'],2025,TRUE,AW169 (skids),,
['IT'],2025,TRUE,AW169 (skids),,
['IT'],2025,TRUE,AW169 (skids),,
['IT'],2025,TRUE,AW169 (skids),,
['IT'],2024,TRUE,AW169 (skids),,
['IT'],2024,TRUE,AW169 (skids),,
['IT'],2024,TRUE,AW169 (skids),,
['IT'],2025,TRUE,AW169 (skids),,
['IT'],2025,TRUE,AW169 (skids),,
['IT'],2025,TRUE,AW169 (skids),,
['IT'],2025,TRUE,AW169 (skids),,
['IT'],2025,TRUE,AW169 (skids),,
['IT'],2019,TRUE,AW169M,,
['IT'],2019,TRUE,AW169M,,
['IT'],2019,TRUE,AW169M,,
['IT'],2019,TRUE,AW169M,,
['IT'],2019,FALSE,AW169M,,
['IT'],2019,TRUE,AW169M,,
['IT'],2019,TRUE,AW169M,,
['IT'],2019,TRUE,AW169M,,
['IT'],2020,TRUE,AW169M,,
['IT'],2020,TRUE,AW169M,,
['IT'],2022,TRUE,AW169M,,
['IT'],2022,TRUE,AW169M,,
['IT'],2022,TRUE,AW169M,,
['IT'],2022,TRUE,AW169M,,
['IT'],2022,TRUE,AW169M,,
['IT'],2022,TRUE,AW169M,,
['IT'],2022,TRUE,AW169M,,
"['AT', 'IT']",2022,TRUE,AW169M,,
['IT'],2023,TRUE,AW169M,,
"['AT', 'IT']",2023,TRUE,AW169M,,
"['AT', 'IT']",2023,TRUE,AW169M,,
['IT'],2023,TRUE,AW169M,,
['IT'],2023,TRUE,AW169M,,
"['AT', 'IT']",2023,TRUE,AW169M,,
['IT'],2024,TRUE,AW169M,,
['AT'],2023,TRUE,AW169M,,
['AT'],2024,TRUE,AW169M,,
['IT'],2024,TRUE,AW169M,,
['IT'],2024,TRUE,AW169M,,
['IT'],2024,TRUE,AW169M,,
['IT'],2024,TRUE,AW169M,,
['IT'],2025,TRUE,AW169M,,
['AT'],2024,TRUE,AW169M,,
"['AT', 'IT']",2024,TRUE,AW169M,,
['AT'],2024,TRUE,AW169M,,
['AT'],2024,TRUE,AW169M,,
['AT'],2025,TRUE,AW169M,,
['QA'],2009,TRUE,AW139M,,
['QA'],2010,TRUE,AW139M,,
['QA'],2010,TRUE,AW139M,,
['QA'],2010,TRUE,AW139M,,
['QA'],2010,TRUE,AW139M,,
['QA'],2010,TRUE,AW139M,,
['QA'],2010,TRUE,AW139M,,
['QA'],2011,TRUE,AW139M,,
['QA'],2011,TRUE,AW139M,,
['QA'],2011,TRUE,AW139M,,
['QA'],2011,TRUE,AW139M,,
['QA'],2011,TRUE,AW139M,,
['QA'],NA,TRUE,AW139M,,
['QA'],NA,TRUE,AW139M,,
['QA'],2012,TRUE,AW139M,,
['QA'],2012,TRUE,AW139M,,
['QA'],NA,TRUE,AW139M,,
['QA'],NA,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2012,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['DZ'],NA,TRUE,AW139M,,
['DZ'],NA,TRUE,AW139M,,
['DZ'],NA,TRUE,AW139M,,
['DZ'],NA,TRUE,AW139M,,
['TH'],NA,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['TH'],NA,TRUE,AW139M,,
['IT'],2013,TRUE,AW139M,,
['IT'],2014,TRUE,AW139M,,
['DZ'],NA,TRUE,AW139M,,
['DZ'],NA,TRUE,AW139M,,
['DZ'],NA,TRUE,AW139M,,
['DZ'],NA,TRUE,AW139M,,
['DZ'],NA,TRUE,AW139M,,
['DZ'],NA,TRUE,AW139M,,
['DZ'],2014,TRUE,AW139M,,
['MT'],NA,TRUE,AW139M,,
['MT'],2014,TRUE,AW139M,,
['MT'],2016,TRUE,AW139M,,
['PK'],2016,TRUE,AW139M,,
['PK'],NA,TRUE,AW139M,,
['PK'],2017,TRUE,AW139M,,
['PK'],2017,TRUE,AW139M,,
['PK'],2017,TRUE,AW139M,,
['PK'],2017,TRUE,AW139M,,
['PK'],NA,TRUE,AW139M,,
['PK'],NA,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],NA,TRUE,AW139M,,
['PK'],NA,TRUE,AW139M,,
['PK'],2018,TRUE,AW139M,,
['PK'],NA,TRUE,AW139M,,
['IT'],NA,TRUE,AW139M,,
['IT'],NA,TRUE,AW139M,,
['IT'],NA,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],2020,TRUE,AW139M,,
['IT'],NA,TRUE,AW139M,,
['IT'],NA,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['IT'],2021,TRUE,AW139M,,
['US'],2010,TRUE,AW139M,,
['US'],2012,TRUE,AW139M,,
['US'],2012,TRUE,AW139M,,
['US'],2013,TRUE,AW139M,,
['US'],NA,TRUE,AW139M,,
['US'],NA,TRUE,AW139M,,
['TH'],2016,TRUE,AW139M,,
['TH'],2016,TRUE,AW139M,,
['TH'],2016,TRUE,AW139M,,
['TH'],2016,TRUE,AW139M,,
['TH'],2016,TRUE,AW139M,,
['TH'],2016,TRUE,AW139M,,
   ,,,,,
